Address,Full Address,Latitude,Longitude
"1480 Folsom St, San Francisco, CA 94103, USA","McMillan Electric, 1480, Folsom Street, West SoMa, Mission District, San Francisco, California, 94103, United States",37.7723254,-122.4141714
"105 Sanchez St, San Francisco, CA 94114, USA","101;103;105, Sanchez Street, Duboce Triangle, Mission District, San Francisco, California, 94143, United States",37.7675126,-122.4310452
"102 Cordova St, San Francisco, CA 94112, USA","102, Cordova Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.71209075,-122.4360722
"68 Arnold Ave, San Francisco, CA 94110, USA","68, Arnold Avenue, Bernal Heights, San Francisco, California, 94134, United States",37.734143149999994,-122.4198614
"70 Everson St, San Francisco, CA 94131, USA","70, Everson Street, Glen Park, San Francisco, California, 94131, United States",37.738660100000004,-122.4305994
"398 Silver Ave, San Francisco, CA 94112, USA","398, Silver Avenue, St. Mary's Park, San Francisco, California, 94112, United States",37.728453,-122.428824
"1685 Bryant St, San Francisco, CA 94103, USA","1685, Bryant Street, Mission District, San Francisco, California, 94103, United States",37.765885142857144,-122.4104093
"161 Boutwell St, San Francisco, CA 94124, USA","161, Boutwell Street, Silver Terrace, Bayview District, San Francisco, California, 94134, United States",37.735050900000005,-122.4053681
"976 Athens St, San Francisco, CA 94112, USA","976, Athens Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.71396735,-122.4344845
"398 Silver Ave, San Francisco, CA 94112, USA","398, Silver Avenue, St. Mary's Park, San Francisco, California, 94112, United States",37.728453,-122.428824
"283 Madrid St, San Francisco, CA 94112, USA","283, Madrid Street, Excelsior, San Francisco, California, 94112, United States",37.72491934999999,-122.4300687
"299 Raymond Ave, San Francisco, CA 94134, USA","299, Raymond Avenue, Visitacion Valley, San Francisco, California, 94134, United States",37.713681,-122.40908
"40 Everson St, San Francisco, CA 94131, USA","40, Everson Street, Glen Park, San Francisco, California, 94131, United States",37.73858932161512,-122.4302215
"115 Mateo St, San Francisco, CA 94131, USA","115, Mateo Street, Glen Park, San Francisco, California, 94112, United States",37.7368259,-122.4292251
"1101 Cayuga Ave, San Francisco, CA 94112, USA","1101, Cayuga Avenue, Excelsior, San Francisco, California, 94112, United States",37.72077045,-122.4403711
"54 Valley St, San Francisco, CA 94110, USA","54;56, Valley Street, Noe Valley, San Francisco, California, 94114, United States",37.7449383,-122.4235049
"551 Presidio Blvd, San Francisco, CA 94129, USA","551, Presidio Boulevard, San Francisco, California, 94129, United States",37.798635250000004,-122.4530117
"3016 Jackson St, San Francisco, CA 94115, USA","3016;3018;3020, Jackson Street, Pacific Heights, San Francisco, California, 94115, United States",37.7913826,-122.4449187
"1050 Geneva Ave, San Francisco, CA 94112, USA","1050, Geneva Avenue, Crocker-Amazon, San Francisco, California, 94112, United States",37.715073700000005,-122.4387904
"230 Madrid St, San Francisco, CA 94112, USA","230, Madrid Street, Excelsior, San Francisco, California, 94112, United States",37.7258612,-122.4298639
"109 Sanchez St, San Francisco, CA 94114, USA","107;109;111, Sanchez Street, Duboce Triangle, Mission District, San Francisco, California, 94143, United States",37.7674649,-122.4310412
"1690 Folsom St, San Francisco, CA 94103, USA","1690, Folsom Street, Mission District, San Francisco, California, 94103, United States",37.7700188,-122.4161027
"122 Paris St, San Francisco, CA 94112, USA","122, Paris Street, Excelsior, San Francisco, California, 94112, United States",37.726759349999995,-122.431435
"1200 15th St, San Francisco, CA 94103, USA","Animal Care & Control, 1200, 15th Street, Mission District, San Francisco, California, 94103, United States",37.7671002,-122.4129866
"225 Schwerin St, San Francisco, CA 94134, USA","225, Schwerin Street, Visitacion Valley, San Francisco, California, 94134, United States",37.710137450000005,-122.4113254
"3198 17th St, San Francisco, CA 94110, USA","3198, 17th Street, Mission District, San Francisco, California, 94110, United States",37.763663,-122.417184
"610 Thornton Ave, San Francisco, CA 94124, USA","610, Thornton Avenue, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.731785450000004,-122.3998384
"449 Templeton Ave, Daly City, CA 94014, USA","449, Templeton Avenue, Daly City, San Mateo County, California, 94014, United States",37.70570951096907,-122.4520995
"92 Waterville St, San Francisco, CA 94124, USA","92, Waterville Street, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.734617,-122.4029001
"633 Bayshore Blvd, San Francisco, CA 94124, USA","633, Bayshore Boulevard, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.73735221657186,-122.4066602
"2621 Divisadero St, San Francisco, CA 94123, USA","2621, Divisadero Street, Pacific Heights, San Francisco, California, 94123, United States",37.79407075,-122.4418929
"36 Addison St, San Francisco, CA 94131, USA","36, Addison Street, Glen Park, San Francisco, California, 94131, United States",37.73792084173832,-122.430275
"75 Santa Fe Ave, San Francisco, CA 94124, USA","75, Santa Fe Avenue, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.733855250000005,-122.4003224
"512 Arlington St, San Francisco, CA 94131, USA","512, Arlington Street, Glen Park, San Francisco, California, 94112, United States",37.7348862,-122.4302494
"99 Conkling St, San Francisco, CA 94124, USA","99, Conkling Street, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.734857,-122.401717
"25 Lippard Ave, San Francisco, CA 94131, USA","25, Lippard Avenue, Glen Park, San Francisco, California, 94131, United States",37.73536733333333,-122.435176
"21 Noe St, San Francisco, CA 94114, USA","21;23, Noe Street, Western Addition, San Francisco, California, 94143, United States",37.76879045,-122.4332658
"455 Golden Gate Ave, San Francisco, CA 94102, USA","Hiram W. Johnson State Office Building, 455, Golden Gate Avenue, Civic Center, San Francisco, California, 94102, United States",37.7810445,-122.4179092
"899 Moscow St, San Francisco, CA 94112, USA","899, Moscow Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.71377326262626,-122.4331357
"183 Oxford St, San Francisco, CA 94134, USA","183, Oxford Street, St. Mary's Park, San Francisco, California, 94134, United States",37.727668102040816,-122.4198973
"728 Brunswick St, San Francisco, CA 94112, USA","728, Brunswick Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.708976199999995,-122.4484553
"658 Silver Ave, San Francisco, CA 94134, USA","658, Silver Avenue, St. Mary's Park, San Francisco, California, 94134, United States",37.72875670346315,-122.4223288
"1390 Market St, San Francisco, CA 94102, USA","Fox Plaza, 1390, Market Street, Civic Center, South of Market, San Francisco, California, 94102, United States",37.77720675,-122.4176952
"48 Cayuga Ave, San Francisco, CA 94112, USA","48, Cayuga Avenue, Excelsior, San Francisco, California, 94112, United States",37.731750500000004,-122.4293972
"250 Valencia St, San Francisco, CA 94103, USA","San Francisco Friends School, 250, Valencia Street, Mission District, San Francisco, California, 94103, United States",37.7690117,-122.4229225
"792 Schwerin St, Daly City, CA 94014, USA","792, Schwerin Street, Bayshore, Daly City, San Mateo County, California, 94014, United States",37.70485234506852,-122.4140146
"312 Leland Ave, San Francisco, CA 94134, USA","312;314, Leland Avenue, McLaren Park Community Garden, San Francisco, California, 94134, United States",37.7133743,-122.409791
"21 Lyell St, San Francisco, CA 94112, USA","21, Lyell Street, St. Mary's Park, San Francisco, California, 94112, United States",37.73256345,-122.4316837
"439 Chenery St, San Francisco, CA 94131, USA","439;443, Chenery Street, Glen Park, San Francisco, California, 94112, United States",37.73594865,-122.4294627
"55 Verna St, San Francisco, CA 94127, USA","55, Verna Street, Sunnyside, San Francisco, California, 94112, United States",37.73490045,-122.4481896
"227 Accacia St, Daly City, CA 94014, USA","227, Accacia Street, Bayshore, Daly City, San Mateo County, California, 94014, United States",37.704545703687174,-122.4158468
"18 Miguel St, San Francisco, CA 94131, USA","18, Miguel Street, Glen Park, San Francisco, California, 94131, United States",37.73908967328588,-122.4306272
"1623 Silliman St, San Francisco, CA 94134, USA","1623, Silliman Street, Silver Terrace, Bayview District, San Francisco, California, 94134, United States",37.7268465,-122.421282
"110 Cayuga Ave, San Francisco, CA 94112, USA","110, Cayuga Avenue, Excelsior, San Francisco, California, 94112, United States",37.7313183,-122.4309428
"110 Madrid St, San Francisco, CA 94112, USA","110, Madrid Street, Excelsior, San Francisco, California, 94112, United States",37.727706,-122.4284496
"39 Alemany Blvd, San Francisco, CA 94124, USA","39, Alemany Boulevard, San Francisco, California, 94110, United States",37.736955428571434,-122.408915
"258 Potrero Ave, San Francisco, CA 94103, USA","258, Potrero Avenue, Mission District, San Francisco, California, 94103, United States",37.765898,-122.407652
"3172 Sacramento St, San Francisco, CA 94115, USA","3172, Sacramento Street, Pacific Heights, San Francisco, California, 94115, United States",37.78850857142857,-122.4450952
"1798 Felton St, San Francisco, CA 94134, USA","1798, Felton Street, Portola, San Francisco, California, 94134, United States",37.725512,-122.422228
"2509 Filbert St, San Francisco, CA 94123, USA","2509, Filbert Street, Cow Hollow, San Francisco, California, 94123, United States",37.7971831,-122.4408524
"373 S Van Ness Ave, San Francisco, CA 94103, USA","371;373;375, South Van Ness Avenue, Mission District, San Francisco, California, 90110, United States",37.76733875,-122.4174572
"60 29th St, San Francisco, CA 94110, USA","60, 29th Street, San Francisco, California, 94110, United States",37.74405004347826,-122.4221931
"615 Hanover St, Daly City, CA 94014, USA","615, Hanover Street, Top of the Hill, Daly City, San Mateo County, California, 94014, United States",37.70688544553972,-122.4495553
"3035 Pacific Ave, San Francisco, CA 94115, USA","3035, Pacific Avenue, Pacific Heights, San Francisco, California, 94115, United States",37.79182495,-122.445144
"4173 Mission St, San Francisco, CA 94112, USA","4173, Mission Street, St. Mary's Park, San Francisco, California, 94112, United States",37.73039935714286,-122.429799
"25 Curtis St, San Francisco, CA 94112, USA","25, Curtis Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.7144574,-122.4398152
"934 Brannan St, San Francisco, CA 94103, USA","934, Brannan Street, West SoMa, South of Market, San Francisco, California, 94103, United States",37.77059336734694,-122.4064611
"2940 Pacific Ave, San Francisco, CA 94115, USA","2940, Pacific Avenue, Pacific Heights, San Francisco, California, 94115, United States",37.79239215,-122.4439935
"41 14th St, San Francisco, CA 94103, USA","41, 14th Street, Mission District, San Francisco, California, 90110, United States",37.76839735,-122.4146549
"227 Edinburgh St, San Francisco, CA 94112, USA","227, Edinburgh Street, Excelsior, San Francisco, California, 94112, United States",37.72533945,-122.428598
"498 Golden Gate Ave, San Francisco, CA 94102, USA","498, Golden Gate Avenue, Civic Center, San Francisco, California, 94102, United States",37.781337,-122.418671
"398 Augusta St, San Francisco, CA 94124, USA","Augusta Street, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.73446643,-122.4024917
"140 Potrero Ave, San Francisco, CA 94103, USA","140, Potrero Avenue, Mission District, San Francisco, California, 90103, United States",37.7676658,-122.4082453
"201 Edinburgh St, San Francisco, CA 94112, USA","201, Edinburgh Street, Excelsior, San Francisco, California, 94112, United States",37.7257137,-122.4283754
"58 Roscoe St, San Francisco, CA 94110, USA","56;58, Roscoe Street, Bernal Heights, San Francisco, California, 94134, United States",37.73419625,-122.4189559
"231 Harvard St, San Francisco, CA 94134, USA","231, Harvard Street, St. Mary's Park, San Francisco, California, 94134, United States",37.7267376,-122.4205103
"810 Silver Ave, San Francisco, CA 94134, USA","810, Silver Avenue, Silver Terrace, Bayview District, San Francisco, California, 94134, United States",37.728917897959185,-122.4181612
"281 Oriente St, Daly City, CA 94014, USA","281, Oriente Street, Bayshore, Daly City, San Mateo County, California, 94014, United States",37.70347308102562,-122.41537
"4 S Hill Blvd, San Francisco, CA 94112, USA","4, South Hill Boulevard, Crocker-Amazon, San Francisco, California, 94112, United States",37.71212792528135,-122.4321211
"1149 Alemany Blvd, San Francisco, CA 94112, USA","1149, Alemany Boulevard, St. Mary's Park, San Francisco, California, 94112, United States",37.731021269230766,-122.4301195
"2037 Revere Ave, San Francisco, CA 94124, USA","2037, Revere Avenue, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.7360635,-122.3985615
"111 Potrero Ave, San Francisco, CA 94103, USA","111, Potrero Avenue, Mission District, San Francisco, California, 94103, United States",37.768133306122444,-122.4076865
"224 S Van Ness Ave, San Francisco, CA 94103, USA","224;246, South Van Ness Avenue, Mission District, San Francisco, California, 94103, United States",37.7694881,-122.4181529
"2524 Greenwich St, San Francisco, CA 94123, USA","2522;2524;2526;2528, Greenwich Street, Cow Hollow, San Francisco, California, 94123, United States",37.7984364,-122.4413938
"208 Utah St, San Francisco, CA 94103, USA","Strava, 208, Utah Street, Mission District, San Francisco, California, 94103, United States",37.7669618,-122.4068138
"333 College Ave, San Francisco, CA 94112, USA","333, College Avenue, St. Mary's Park, San Francisco, California, 94112, United States",37.734166761561895,-122.423952
"207 Oriente St, Daly City, CA 94014, USA","207, Oriente Street, Bayshore, Daly City, San Mateo County, California, 94014, United States",37.70461717,-122.414862
"150 Hampshire St, San Francisco, CA 94103, USA","150, Hampshire Street, Mission District, San Francisco, California, 94103, United States",37.76804704081633,-122.4088288
"2121 Lyon St, San Francisco, CA 94115, USA","2121, Lyon Street, Anza Vista, Western Addition, San Francisco, California, 94115, United States",37.79049365,-122.4463237
"331 Gambier St, San Francisco, CA 94134, USA","331, Gambier Street, St. Mary's Park, San Francisco, California, 94134, United States",37.72527685,-122.4209858
"69A Potomac St, San Francisco, CA 94117, USA","Potomac Street, Western Addition, San Francisco, California, 94143, United States",37.77039098534632,-122.4326481
"702 15th St, San Francisco, CA 94103, USA","702, 15th Street, Mission District, San Francisco, California, 94103, United States",37.767154265306125,-122.40786
"San Francisco War Memorial and Performing Arts Center, 301 Van Ness Ave, San Francisco, CA 94102, USA",Not Found,37.778613,-122.419877
"120 Sanchez St, San Francisco, CA 94114, USA","120, Sanchez Street, Duboce Triangle, Mission District, San Francisco, California, 94143, United States",37.7671713,-122.4314614
"66 Potrero Ave, San Francisco, CA 94103, USA","66, Potrero Avenue, South of Market, San Francisco, California, 90103, United States",37.7685002,-122.4083383
"198 Naylor St, San Francisco, CA 94112, USA","198, Naylor Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.710314,-122.433212
"55 Erie St, San Francisco, CA 94103, USA","55, Erie Street, Mission District, San Francisco, California, 94103, United States",37.76916843736019,-122.4167803
"620 Folsom St, San Francisco, CA 94107, USA","620, Folsom Street, Transbay, South of Market, San Francisco, California, 94105, United States",37.78526365,-122.3975911
"141 Treat St, San Francisco, CA 94103, USA",Not Found,37.767399,-122.408401
"225 Pioche St, San Francisco, CA 94134, USA","Portola Baptist Church, 225, Pioche Street, St. Mary's Park, San Francisco, California, 94134, United States",37.72820825,-122.4207954
"98 Noe St, San Francisco, CA 94114, USA","Noe Street, Castro District, Mission District, San Francisco, California, 94114, United States",37.76022776585493,-122.4327165
"3135 Washington St, San Francisco, CA 94115, USA","3135;3137, Washington Street, Presidio Terrace, Richmond District, San Francisco, California, 94118, United States",37.7900556,-122.444958
"1800 Folsom St, San Francisco, CA 94103, USA","1800, Folsom Street, Mission District, San Francisco, California, 94103, United States",37.768408,-122.415706
"2300 16th St, San Francisco, CA 94103, USA","Jamba, 2300, 16th Street, Mission District, San Francisco, California, 94103, United States",37.7665115,-122.4087
"72 Converse St, San Francisco, CA 94103, USA","72, Converse Street, West SoMa, South of Market, San Francisco, California, 94103, United States",37.77246777083333,-122.4081044
"135 Kissling St, San Francisco, CA 94103, USA","133;135, Kissling Street, Hayes Valley, Mission District, San Francisco, California, 94103, United States",37.7718785,-122.4151799
"2099 Alemany Blvd, San Francisco, CA 94112, USA","2099, Alemany Boulevard, Excelsior, San Francisco, California, 94112, United States",37.718626,-122.441088
"852 Schwerin St, Daly City, CA 94014, USA","852, Schwerin Street, Bayshore, Daly City, San Mateo County, California, 94014, United States",37.70364303398062,-122.4145499
"2012 16th St, San Francisco, CA 94103, USA","2012, 16th Street, Mission District, San Francisco, California, 94103, United States",37.76590997959184,-122.4067982
"188 Elliot St, San Francisco, CA 94134, USA","188, Elliot Street, Visitacion Valley, San Francisco, California, 94134, United States",37.715245714285714,-122.4110548
"170 Madison St, San Francisco, CA 94134, USA","170, Madison Street, St. Mary's Park, San Francisco, California, 94134, United States",37.72696225,-122.4231775
"43 Cordova St, San Francisco, CA 94112, USA","43, Cordova Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.71273385,-122.4358023
"1399 15th St, San Francisco, CA 94103, USA","1399, 15th Street, Mission District, San Francisco, California, 94103, United States",37.766864,-122.415299
"386 Raymond Ave, San Francisco, CA 94134, USA","386, Raymond Avenue, Visitacion Valley, San Francisco, California, 94134, United States",37.7144509,-122.4109673
"1320 Bryant St, San Francisco, CA 94103, USA","1320, Bryant Street, Mission District, San Francisco, California, 94103, United States",37.76918294683584,-122.4109392
"350 Arleta Ave, San Francisco, CA 94134, USA","350, Arleta Avenue, Visitacion Valley, San Francisco, California, 94134, United States",37.71485108163265,-122.4099457
"1390 Market St, San Francisco, CA 94102, USA","Fox Plaza, 1390, Market Street, Civic Center, South of Market, San Francisco, California, 94102, United States",37.77720675,-122.4176952
"154 Lisbon St, San Francisco, CA 94112, USA","154, Lisbon Street, Excelsior, San Francisco, California, 94112, United States",37.725911249999996,-122.4309805
"398 Hampshire St, San Francisco, CA 94110, USA","398, Hampshire Street, Mission District, San Francisco, California, 94110, United States",37.764846453488374,-122.4085665
"3150 Sacramento St, San Francisco, CA 94115, USA","Presidio Branch Library, 3150, Sacramento Street, Pacific Heights, San Francisco, California, 94115, United States",37.7888554,-122.4448528
"808 Twin Peaks Blvd, San Francisco, CA 94131, USA","808, Twin Peaks Boulevard, Midtown Terrace, San Francisco, California, 94131, United States",37.750202273895255,-122.4474412
"808 Twin Peaks Blvd, San Francisco, CA 94131, USA","808, Twin Peaks Boulevard, Midtown Terrace, San Francisco, California, 94131, United States",37.750202273895255,-122.4474412
"4199 Mission St, San Francisco, CA 94112, USA","4199, Mission Street, St. Mary's Park, San Francisco, California, 94112, United States",37.729999,-122.429829
"2024 Revere Ave, San Francisco, CA 94124, USA","2024, Revere Avenue, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.73595345,-122.3980917
"620 Silver Ave, San Francisco, CA 94134, USA","620, Silver Avenue, St. Mary's Park, San Francisco, California, 94134, United States",37.728643399999996,-122.4232226
"5715 Mission St, San Francisco, CA 94112, USA","5715;5717, Mission Street, Outer Mission, San Francisco, California, 94112, United States",37.709975,-122.4486664
"436 Murray St, San Francisco, CA 94110, USA","436, Murray Street, Bernal Heights, San Francisco, California, 94134, United States",37.735587499999994,-122.4199729
"3222 Washington St, San Francisco, CA 94115, USA","3222;3224, Washington Street, Presidio Terrace, Richmond District, San Francisco, California, 94118, United States",37.79029315,-122.4464521
"599 S Van Ness Ave, San Francisco, CA 94110, USA","599, South Van Ness Avenue, Mission District, San Francisco, California, 94110, United States",37.763701,-122.41724
"30 Camellia Ave, San Francisco, CA 94112, USA","30, Camellia Avenue, St. Mary's Park, San Francisco, California, 94112, United States",37.729997749999995,-122.4314571
"1580 Geneva Ave, San Francisco, CA 94112, USA","1580, Geneva Avenue, Crocker-Amazon, San Francisco, California, 94112, United States",37.71226756961665,-122.4301311
"1544 Geneva Ave, San Francisco, CA 94112, USA","1544, Geneva Avenue, Crocker-Amazon, San Francisco, California, 94112, United States",37.71242527846659,-122.4308965
"151 Potrero Ave, San Francisco, CA 94103, USA","Levy Art & Architecture, 151, Potrero Avenue, South of Market, San Francisco, California, 94103, United States",37.7684323,-122.4101138
"1121 Athens St, San Francisco, CA 94112, USA","1121, Athens Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.7124017,-122.4350437
"618 Hanover St, Daly City, CA 94014, USA","618, Hanover Street, Top of the Hill, Daly City, San Mateo County, California, 94014, United States",37.707011100504445,-122.4497144
"298 Grove St, San Francisco, CA 94102, USA","298, Grove Street, Hayes Valley, San Francisco, California, 94102, United States",37.77807657692308,-122.4217424
"30 Grove St, San Francisco, CA 94102, USA","30, Grove Street, Civic Center, South of Market, San Francisco, California, 94102, United States",37.77890042857143,-122.4153261
"962 Teresita Blvd, San Francisco, CA 94127, USA","962, Teresita Boulevard, Sunnyside, San Francisco, California, 94127, United States",37.734074981398074,-122.4457319
"45 Chilton Ave, San Francisco, CA 94131, USA","45, Chilton Avenue, Glen Park, San Francisco, California, 94112, United States",37.73430245,-122.4364016
"2200 Market St, San Francisco, CA 94114, USA","2200, Market Street, Duboce Triangle, Mission District, San Francisco, California, 94114, United States",37.765877,-122.431213
"25 Essex St, San Francisco, CA 94105, USA","25, Essex Street, Rincon Hill, South of Market, San Francisco, California, 94105, United States",37.786190331461555,-122.3952614
"98 Polk St, San Francisco, CA 94102, USA","98, Polk Street, Civic Center, San Francisco, California, 94102, United States",37.780109407764584,-122.4186727
"473 Chenery St, San Francisco, CA 94131, USA","473, Chenery Street, Glen Park, San Francisco, California, 94112, United States",37.7356756,-122.4297287
"318 Excelsior Ave, San Francisco, CA 94112, USA","310;318, Excelsior Avenue, Excelsior, San Francisco, California, 94112, United States",37.72475615,-122.430932
"1800 Folsom St, San Francisco, CA 94103, USA","1800, Folsom Street, Mission District, San Francisco, California, 94103, United States",37.768408,-122.415706
"199 Acton St, Daly City, CA 94014, USA","199, Acton Street, Daly City, San Mateo County, California, 94014, United States",37.706508,-122.451322
"1749 Harrison St, San Francisco, CA 94103, USA","1749, Harrison Street, Mission District, San Francisco, California, 94103, United States",37.769070444812414,-122.41332
"207 Morse St, San Francisco, CA 94112, USA","207, Morse Street, Outer Mission, San Francisco, California, 94112, United States",37.7127335,-122.4397478
"3235 Clay St, San Francisco, CA 94115, USA","3233;3235, Clay Street, Jordan Park, Richmond District, San Francisco, California, 94118, United States",37.788925,-122.446289
"611 Folsom St, San Francisco, CA 94107, USA","611, Folsom Street, Transbay, South of Market, San Francisco, California, 94107, United States",37.78526219230769,-122.3969124
"91 Henry St, San Francisco, CA 94114, USA","91;93;95, Henry Street, Duboce Triangle, Mission District, San Francisco, California, 94143, United States",37.766524649999994,-122.4328648
"554 Athens St, San Francisco, CA 94112, USA","554, Athens Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.71932325,-122.4304799
"650 Harrison St, San Francisco, CA 94107, USA","650, Harrison Street, Rincon Hill, South of Market, San Francisco, California, 94107, United States",37.78338348,-122.3964821
"2 Mateo St, San Francisco, CA 94131, USA","2, Mateo Street, Glen Park, San Francisco, California, 94112, United States",37.737299300000004,-122.4301253
"131 Winchester St, Daly City, CA 94014, USA","131, Winchester Street, Top of the Hill, Daly City, San Mateo County, California, 94014, United States",37.70740830136136,-122.4502009
"25 Addison St, San Francisco, CA 94131, USA","25, Addison Street, Glen Park, San Francisco, California, 94131, United States",37.737725413811695,-122.4301253
"666 Chenery St, San Francisco, CA 94131, USA","664;666;674, Chenery Street, Glen Park, San Francisco, California, 94112, United States",37.73466915,-122.4334219
"553 Vienna St, San Francisco, CA 94112, USA","553, Vienna Street, Excelsior, San Francisco, California, 94112, United States",37.7195678,-122.4308271
"685 Twin Peaks Blvd, San Francisco, CA 94114, USA","685, Twin Peaks Boulevard, Midtown Terrace, San Francisco, California, 94131, United States",37.751156769154534,-122.448721
"224 Pioche St, San Francisco, CA 94134, USA","224, Pioche Street, St. Mary's Park, San Francisco, California, 94134, United States",37.7285828,-122.4208946
"2334 16th St, San Francisco, CA 94103, USA","2334, 16th Street, Mission District, San Francisco, California, 94103, United States",37.765731285523266,-122.4097724
"65 Rousseau St, San Francisco, CA 94112, USA","65, Rousseau Street, St. Mary's Park, San Francisco, California, 94112, United States",37.733603200000005,-122.4301434
"4120 Mission St, San Francisco, CA 94112, USA","4120;4122;4124, Mission Street, St. Mary's Park, San Francisco, California, 94112, United States",37.73054915,-122.4298339
"3301 Washington St, San Francisco, CA 94118, USA","3301, Washington Street, Presidio Terrace, Richmond District, San Francisco, California, 94118, United States",37.7897447,-122.4474558
"1198 Cayuga Ave, San Francisco, CA 94112, USA","1198, Cayuga Avenue, Excelsior, San Francisco, California, 94112, United States",37.719732,-122.442428
"150 Duncan St, San Francisco, CA 94110, USA","150;152;154;156, Duncan Street, Noe Valley, San Francisco, California, 94114, United States",37.746519,-122.423528
"176 Duncan St, San Francisco, CA 94110, USA","176, Duncan Street, Noe Valley, San Francisco, California, 94114, United States",37.7464541,-122.4239667
"343 Frankfort St, Daly City, CA 94014, USA","343, Frankfort Street, Daly City, San Mateo County, California, 94014, United States",37.70470939756397,-122.4488179
"965 Geneva Ave, San Francisco, CA 94112, USA","965, Geneva Avenue, Crocker-Amazon, San Francisco, California, 94112, United States",37.715830475000004,-122.4401014
"4056 Mission St, San Francisco, CA 94112, USA","4056, Mission Street, St. Mary's Park, San Francisco, California, 94112, United States",37.73286305,-122.4275333
"197 Rickard St, San Francisco, CA 94134, USA","197, Rickard Street, San Francisco, California, 94134, United States",37.73400885673954,-122.4078758
"792 Schwerin St, Daly City, CA 94014, USA","792, Schwerin Street, Bayshore, Daly City, San Mateo County, California, 94014, United States",37.70485234506852,-122.4140146
"1690 Folsom St, San Francisco, CA 94103, USA","1690, Folsom Street, Mission District, San Francisco, California, 94103, United States",37.7700188,-122.4161027
"240 Lowell St, San Francisco, CA 94112, USA","240, Lowell Street, Outer Mission, San Francisco, California, 94112, United States",37.709356523809525,-122.4453703
"959 Chenery St, San Francisco, CA 94131, USA","959, Chenery Street, Glen Park, San Francisco, California, 94112, United States",37.73535005,-122.4384561
"56 Chilton Ave, San Francisco, CA 94131, USA","56, Chilton Avenue, Glen Park, San Francisco, California, 94112, United States",37.734546300000005,-122.4367624
"355 Arleta Ave, San Francisco, CA 94134, USA","355, Arleta Avenue, Visitacion Valley, San Francisco, California, 94134, United States",37.714646450000004,-122.4101518
"3040 Jackson St, San Francisco, CA 94115, USA","3038;3040, Jackson Street, Pacific Heights, San Francisco, California, 94115, United States",37.7913687,-122.4452275
"1906 Baker St, San Francisco, CA 94115, USA","1906, Baker Street, Anza Vista, Western Addition, San Francisco, California, 94115, United States",37.788881,-122.4437522
"99 Shotwell St, San Francisco, CA 94103, USA","99, Shotwell Street, Mission District, San Francisco, California, 94103, United States",37.767,-122.416458
"268 Alabama St, San Francisco, CA 94103, USA","268, Alabama Street, Mission District, San Francisco, California, 94103, United States",37.76592353061225,-122.4125613
"1390 Market St, San Francisco, CA 94102, USA","Fox Plaza, 1390, Market Street, Civic Center, South of Market, San Francisco, California, 94102, United States",37.77720675,-122.4176952
"27 Day St, San Francisco, CA 94110, USA","27, Day Street, Noe Valley, San Francisco, California, 94114, United States",37.74289905,-122.4234701
"310 Ottilia St, Daly City, CA 94014, USA","310, Ottilia Street, Bayshore, Daly City, San Mateo County, California, 94014, United States",37.70522634821381,-122.4158834
"1154 Alemany Blvd, San Francisco, CA 94112, USA","1154, Alemany Boulevard, St. Mary's Park, San Francisco, California, 94112, United States",37.73109225,-122.4302988
"631 Hanover St, Daly City, CA 94014, USA","631, Hanover Street, Top of the Hill, Daly City, San Mateo County, California, 94014, United States",37.706780280041876,-122.4498634
"101 Boutwell St, San Francisco, CA 94124, USA","101, Boutwell Street, Silver Terrace, Bayview District, San Francisco, California, 94124, United States",37.735225,-122.405488
"44 Agnon Ave, San Francisco, CA 94112, USA","44, Agnon Avenue, St. Mary's Park, San Francisco, California, 94134, United States",37.7346857,-122.4227875
"68 Lippard Ave, San Francisco, CA 94131, USA","68, Lippard Avenue, Glen Park, San Francisco, California, 94112, United States",37.7344753,-122.4358292
"119A Steiner St, San Francisco, CA 94117, USA","Steiner Street, Lower Haight, Western Addition, San Francisco, California, 94143, United States",37.770505609656354,-122.4318265
"799 Moscow St, San Francisco, CA 94112, USA","799, Moscow Street, Crocker-Amazon, San Francisco, California, 94112, United States",37.715102,-122.432154
"16 Risel Ave, Daly City, CA 94014, USA","16, Risel Avenue, Daly City, San Mateo County, California, 94014, United States",37.70642446795122,-122.4493129
"900 Madrid St, San Francisco, CA 94112, USA","900, Madrid Street, Excelsior, San Francisco, California, 94112, United States",37.71599535,-122.4373725
